Type,Threshold,Runtime(s),#Itemsets,#Rules
Support,0.02,12.064300060272217,155,0
Support,0.01,60.678608894348145,385,5
Support,0.005,150.93924498558044,1073,1072
Confidence,0.4,147.90353918075562,1073,1265
Confidence,0.5,153.4082429409027,1073,1145
Confidence,0.6,155.11402678489685,1073,1072
Confidence,0.7,150.3029429912567,1073,995
Confidence,0.8,162.64024591445923,1073,924
